id,name,given_name,family_name,gender
426,František Vnouček,František,Vnouček,male
413,Martin Starec,Martin,Starec,male
421,Lucie Talmanová,Lucie,Talmanová,female
220,Robert Kopecký,Robert,Kopecký,male
349,Jarmila Boháčková,Jarmila,Boháčková,female
208,Rostislav Čevela,Rostislav,Čevela,male
63,Jiří Karas,Jiří,Karas,male
395,Petr Mareš,Petr,Mareš,male
408,Vladimír Paulík,Vladimír,Paulík,male
313,Alena Svobodová,Alena,Svobodová,female
5193,Světlana Navarová,Světlana,Navarová,female
8,Jan Bláha,Jan,Bláha,male
136,Svatomír Recman,Svatomír,Recman,male
351,Jiří Brtnický,Jiří,Brtnický,male
247,Rudolf Tomíček,Rudolf,Tomíček,male
405,Miroslav Ouzký,Miroslav,Ouzký,male
396,Radko Martínek,Radko,Martínek,male
91,Michal Lobkowicz,Michal,Lobkowicz,male
431,Bohuslav Záruba,Bohuslav,Záruba,male
253,Miloš Zeman,Miloš,Zeman,male
240,František Španbauer,František,Španbauer,male
275,Petr Pleva,Petr,Pleva,male
122,Hana Orgoníková,Hana,Orgoníková,female
379,Jaromír Kohlíček,Jaromír,Kohlíček,male
99,Josef Mandík,Josef,Mandík,male
295,Libor Ambrozek,Libor,Ambrozek,male
310,Jiří Maštálka,Jiří,Maštálka,male
350,Václav Brousek,Václav,Brousek,male
242,Vlasta Štěpová,Vlasta,Štěpová,female
245,Dušan Tešnar,Dušan,Tešnar,male
301,Michaela Šojdrová,Michaela,Šojdrová,female
428,Vojtěch Vymětal,Vojtěch,Vymětal,male
429,Jan Zahradil,Jan,Zahradil,male
354,Karel Černý,Karel,Černý,male
270,Jaroslav Pešán,Jaroslav,Pešán,male
214,Jiří Hofman,Jiří,Hofman,male
297,Vilém Holáň,Vilém,Holáň,male
215,Josef Hojdar,Josef,Hojdar,male
77,Michal Kraus,Michal,Kraus,male
278,Zdeněk Švrček,Zdeněk,Švrček,male
105,Dalibor Matulka,Dalibor,Matulka,male
371,Pavel Hrnčíř,Pavel,Hrnčíř,male
4,Marek Benda,Marek,Benda,male
417,Pavel Svoboda,Pavel,Svoboda,male
369,Petr Hort,Petr,Hort,male
419,Karel Šplíchal,Karel,Šplíchal,male
67,Jan Klas,Jan,Klas,male
266,Ivan Langer,Ivan,Langer,male
340,Vlasta Parkanová,Vlasta,Parkanová,female
376,Yvona Jungová,Yvona,Jungová,female
236,Evžen Snítilý,Evžen,Snítilý,male
226,Vladimír Laštůvka,Vladimír,Laštůvka,male
206,Ludmila Brynychová,Ludmila,Brynychová,female
250,Miloslav Vlček,Miloslav,Vlček,male
225,Jitka Kupčová,Jitka,Kupčová,female
312,Zuzka Bebarová Rujbrová,Zuzka,Bebarová Rujbrová,female
370,Vladimír Hradil,Vladimír,Hradil,male
390,Tomáš Kvapil,Tomáš,Kvapil,male
241,Vladimír Špidla,Vladimír,Špidla,male
308,Zdeněk Klanica,Zdeněk,Klanica,male
302,Jaromír Talíř,Jaromír,Talíř,male
397,Petr Matějů,Petr,Matějů,male
36,Václav Frank,Václav,Frank,male
344,Vlastimil Aubrecht,Vlastimil,Aubrecht,male
304,Jaroslav Gongol,Jaroslav,Gongol,male
416,Cyril Svoboda,Cyril,Svoboda,male
107,Jaroslav Melichar,Jaroslav,Melichar,male
386,Stanislav Křeček,Stanislav,Křeček,male
403,Pavel Němec,Pavel,Němec,male
5241,Jaroslav Perger,Jaroslav,Perger,male
40,Václav Grulich,Václav,Grulich,male
356,Michal Doktor,Michal,Doktor,male
31,Václav Exner,Václav,Exner,male
127,Jiří Payne,Jiří,Payne,male
261,Zdeňka Horníková,Zdeňka,Horníková,female
317,Karel Vymětal,Karel,Vymětal,male
410,Břetislav Petr,Břetislav,Petr,male
309,Pavel Kováčik,Pavel,Kováčik,male
19,Květoslava Čelišová,Květoslava,Čelišová,female
79,Václav Krása,Václav,Krása,male
333,Jan Grůza,Jan,Grůza,male
345,Walter Bartoš,Walter,Bartoš,male
360,Eva Dundáčková,Eva,Dundáčková,female
401,Miroslava Němcová,Miroslava,Němcová,female
203,Vladimír Cisár,Vladimír,Cisár,male
277,Karel Sehoř,Karel,Sehoř,male
219,Miroslav Kapoun,Miroslav,Kapoun,male
380,Ladislav Korbel,Ladislav,Korbel,male
348,Jiří Bílý,Jiří,Bílý,male
352,Augustin Bubník,Augustin,Bubník,male
367,Pavel Hönig,Pavel,Hönig,male
306,Josef Houzák,Josef,Houzák,male
39,Stanislav Gross,Stanislav,Gross,male
227,Antonín Macháček,Antonín,Macháček,male
358,Kateřina Dostálová,Kateřina,Dostálová,female
427,Jana Volfová,Jana,Volfová,female
381,Zdeněk Kořistka,Zdeněk,Kořistka,male
248,Radim Turek,Radim,Turek,male
382,Zdeněk Koudelka,Zdeněk,Koudelka,male
384,Libor Krátký,Libor,Krátký,male
5242,Pavel Plánička,Pavel,Plánička,male
209,Pavel Dostál,Pavel,Dostál,male
388,Miloslav Kučera st.,Miloslav,Kučera st.,male
359,Jiří Drda,Jiří,Drda,male
411,Václav Pícl,Václav,Pícl,male
305,Miroslav Grebeníček,Miroslav,Grebeníček,male
365,Václav Hanuš,Václav,Hanuš,male
353,Milan Cabrnoch,Milan,Cabrnoch,male
124,Jaroslav Palas,Jaroslav,Palas,male
243,Petr Šulák,Petr,Šulák,male
196,Eduard Zeman,Eduard,Zeman,male
263,Václav Klaus,Václav,Klaus,male
377,Miroslav Kalousek,Miroslav,Kalousek,male
311,Miloslav Ransdorf,Miloslav,Ransdorf,male
16,Petra Buzková,Petra,Buzková,female
366,Pavel Hojda,Pavel,Hojda,male
457,Jiří Havlíček,Jiří,Havlíček,male
12,František Brožík,František,Brožík,male
409,František Pejřil,František,Pejřil,male
406,Alena Páralová,Alena,Páralová,female
399,Ludmila Müllerová,Ludmila,Müllerová,female
233,Olga Sehnalová,Olga,Sehnalová,female
282,Oldřich Vojíř,Oldřich,Vojíř,male
375,Josef Ježek,Josef,Ježek,male
412,Aleš Rozehnal,Aleš,Rozehnal,male
252,Lubomír Zaorálek,Lubomír,Zaorálek,male
424,Josef Vejvoda,Josef,Vejvoda,male
307,Taťána Jirousová,Taťána,Jirousová,female
64,Jan Kasal,Jan,Kasal,male
420,Ladislav Šustr,Ladislav,Šustr,male
423,Eduard Vávra,Eduard,Vávra,male
280,Jan Vidím,Jan,Vidím,male
363,Václav Grüner,Václav,Grüner,male
285,Jaroslav Zvěřina,Jaroslav,Zvěřina,male
432,Milan Zuna,Milan,Zuna,male
35,Eva Fischerová,Eva,Fischerová,female
254,Jan Žižka,Jan,Žižka,male
414,Zdeňka Stránská,Zdeňka,Stránská,female
129,Pavel Pešek,Pavel,Pešek,male
111,Petr Nečas,Petr,Nečas,male
385,Josef Krejčí,Josef,Krejčí,male
244,Tomáš Teplík,Tomáš,Teplík,male
361,Stanislav Fischer,Stanislav,Fischer,male
162,Jaroslav Štrait,Jaroslav,Štrait,male
398,Vladimír Mlynář,Vladimír,Mlynář,male
362,Andrej Grega,Andrej,Grega,male
272,Ivan Pilip,Ivan,Pilip,male
235,Ladislav Skopal,Ladislav,Skopal,male
407,Jiří Patočka,Jiří,Patočka,male
210,Milan Ekert,Milan,Ekert,male
418,Jan Svoboda,Jan,Svoboda,male
217,František Chobot,František,Chobot,male
222,Jan Kostrhun,Jan,Kostrhun,male
394,Marie Machatá,Marie,Machatá,female
5213,Hynek Fajmon,Hynek,Fajmon,male
378,Martin Kocourek,Martin,Kocourek,male
393,Miroslav Máče,Miroslav,Máče,male
185,Stanislav Volák,Stanislav,Volák,male
110,Václav Nájemník,Václav,Nájemník,male
372,Radim Chytka,Radim,Chytka,male
164,Vlastimil Tlustý,Vlastimil,Tlustý,male
303,Vojtěch Filip,Vojtěch,Filip,male
69,Petr Koháček,Petr,Koháček,male
422,Milan Urban,Milan,Urban,male
239,Zdeněk Škromach,Zdeněk,Škromach,male
211,Milada Emmerová,Milada,Emmerová,female
193,Miloslav Výborný,Miloslav,Výborný,male
357,Vladimír Doležal,Vladimír,Doležal,male
232,Luděk Polášek,Luděk,Polášek,male
156,Pavel Šafařík,Pavel,Šafařík,male
234,Jaromír Schling,Jaromír,Schling,male
246,Miloš Titz,Miloš,Titz,male
391,Pavel Lang,Pavel,Lang,male
402,Stanislav Němec,Stanislav,Němec,male
249,Jiří Václavek,Jiří,Václavek,male
5214,Jitka Kocianová,Jitka,Kocianová,female
415,Pavel Suchánek,Pavel,Suchánek,male
213,Miroslav Grégr,Miroslav,Grégr,male
387,Miloslav Kučera ml.,Miloslav,Kučera ml.,male
404,František Ondruš,František,Ondruš,male
430,Tom Zajíček,Tom,Zajíček,male
389,Karel Kühnl,Karel,Kühnl,male
335,Tomáš Kladívko,Tomáš,Kladívko,male
425,Miroslava Vlčková,Miroslava,Vlčková,female
269,Jiří Papež,Jiří,Papež,male
218,Zdeněk Jičínský,Zdeněk,Jičínský,male
383,Miroslav Krajíček,Miroslav,Krajíček,male
273,Jaroslav Plachý,Jaroslav,Plachý,male
364,Ivana Hanačíková,Ivana,Hanačíková,female
368,Monika Mihaličková,Monika,Mihaličková,female
374,Libor Ježek,Libor,Ježek,male
143,Pavel Severa,Pavel,Severa,male
392,Jaroslav Lobkowicz,Jaroslav,Lobkowicz,male
229,Jaroslav Maňásek,Jaroslav,Maňásek,male
355,Ivan David,Ivan,David,male
165,Pavel Tollner,Pavel,Tollner,male
400,Veronika Nedvědová,Veronika,Nedvědová,female
224,Michael Kuneš,Michael,Kuneš,male
237,Bohuslav Sobotka,Bohuslav,Sobotka,male
54,Josef Janeček,Josef,Janeček,male
347,Miroslav Beneš,Miroslav,Beneš,male
